'Hvor ofte oplever du at du har nok tid til dine arbejdsopgaver 1 Altid 2 Ofte 3 Sommetider 4 Sjældent 5 Aldrig I resultaterne præsenteres den gennemsnitlige score 1 5',
'Hvor ofte er det nødvendigt at arbejde over 1 Aldrig 2 Sjældent 3 Sommetider 4 Ofte 5 Altid I resultaterne præsenteres den gennemsnitlige score 1 5',
'Hvor ofte er det nødvendigt at holde et højt arbejdstempo 1 Aldrig 2 Sjældent 3 Sommetider 4 Ofte 5 Altid I resultaterne præsenteres den gennemsnitlige score 1 5',
'Hvor ofte får du uventede arbejdsopgaver der sætter dig under tidspres 1 Aldrig 2 Sjældent 3 Sommetider 4 Ofte 5 Altid I resultaterne præsenteres den gennemsnitlige score 1 5',
'Hvor ofte har du tidsfrister som er svære at holde 1 Aldrig 2 Sjældent 3 Sommetider 4 Ofte 5 Altid I resultaterne præsenteres den gennemsnitlige score 1 5',
'Hvor ofte står du til rådighed udenfor normal arbejdstid 1 Aldrig 2 Sjældent 3 Sommetider 4 Ofte 5 Altid I resultaterne præsenteres den gennemsnitlige score 1 5',
'Hvor ofte bliver du følelsesmæssigt berørt af dit arbejde 1 Aldrig 2 Sjældent 3 Sommetider 4 Ofte 5 Altid I resultaterne præsenteres den gennemsnitlige score 1 5',
'Hvor ofte skal du tage stilling til fx klienters patienters eller elevers problemer i dit arbejde ikke dine kollegers problemer 1 Aldrig 2 Sjældent 3 Sommetider 4 Ofte 5 Altid I resultaterne præsenteres den gennemsnitlige score 1 5',
'Hvor ofte oplever du at dit arbejde tager så meget af din energi at det går ud over privatlivet 1 Aldrig 2 Sjældent 3 Sommetider 4 Ofte 5 Altid I resultaterne præsenteres den gennemsnitlige score 1 5',
'Hvor ofte oplever du at dit arbejde tager så meget af din tid at det går ud over privatlivet 1 Aldrig 2 Sjældent 3 Sommetider 4 Ofte 5 Altid I resultaterne præsenteres den gennemsnitlige score 1 5',
'Hvor ofte er du vågnet flere gange og har haft svært ved at falde i søvn igen indenfor de seneste fire uger 1 Aldrig 2 Sjældent 3 Sommetider 4 Ofte 5 Altid I resultaterne præsenteres den gennemsnitlige score 1 5',
'Hvor ofte har du følt dig træt i løbet af dagen inden for de sidste 4 uger 1 Aldrig 2 Sjældent 3 Sommetider 4 Ofte 5 Altid I resultaterne præsenteres den gennemsnitlige score 1 5',
'Inden for de seneste fire uger hvor ofte har du ikke følt dig udhvilet når du vågnede 1 Aldrig 2 Sjældent 3 Sommetider 4 Ofte 5 Altid I resultaterne præsenteres den gennemsnitlige score 1 5',
'Hvor træt er du efter en typisk arbejdsdag 1 Ikke træt 2 Lidt træt 3 Noget træt 4 Meget træt 5 Helt udmattet I resultaterne præsenteres den gennemsnitlige score 1 5',
'I hvilken grad er du bekymret for at du bliver arbejdsløs 1 I meget ringe grad 2 I ringe grad 3 I nogen grad 4 I høj grad 5 I meget høj grad I resultaterne præsenteres den gennemsnitlige score 1 5',
'I hvilken grad er du bekymret for at du mod din vilje forflyttes til andet arbejde 1 I meget ringe grad 2 I ringe grad 3 I nogen grad 4 I høj grad 5 I meget høj grad I resultaterne præsenteres den gennemsnitlige score 1 5',
'Den samlede score for ledelseskvalitet  1 1 5 Scoren er beregnet som gennemsnittet 1 5 af samtlige otte spørgsmål om ledelseskvalitet',
'Hvor ofte bliver der stillet modsatrettede krav til dig i dit arbejde 1 Altid 2 Ofte 3 Sommetider 4 Sjældent 5 Aldrig I resultaterne præsenteres den gennemsnitlige score 1 5',
'Hvor ofte bliver alle medarbejdere behandlet retfærdigt på arbejdspladsen 1 Aldrig 2 Sjældent 3 Sommetider 4 Ofte 5 Altid I resultaterne præsenteres den gennemsnitlige score 1 5',
'Hvor ofte bliver alle medarbejdere der påvirkes af en given beslutning hørt 1 Aldrig 2 Sjældent 3 Sommetider 4 Ofte 5 Altid I resultaterne præsenteres den gennemsnitlige score 1 5',
'Hvor ofte tages der hensyn til medarbejdere med færre kræfter fx ældre eller syge på din arbejdsplads 1 Aldrig 2 Sjældent 3 Sommetider 4 Ofte 5 Altid I resultaterne præsenteres den gennemsnitlige score 1 5',
'Hvor ofte har du indflydelse på hvordan du løser dine arbejdsopgaver 1 Aldrig 2 Sjældent 3 Sommetider 4 Ofte 5 Altid I resultaterne præsenteres den gennemsnitlige score 1 5',
'Hvor ofte har du indflydelse på hvornår du løser dine arbejdsopgaver 1 Aldrig 2 Sjældent 3 Sommetider 4 Ofte 5 Altid I resultaterne præsenteres den gennemsnitlige score 1 5',
'Hvor ofte får du den information du behøver for at udføre dit arbejde 1 Aldrig 2 Sjældent 3 Sommetider 4 Ofte 5 Altid I resultaterne præsenteres den gennemsnitlige score 1 5',
'Hvor ofte får du den vejledning og instruktion du behøver for at udføre dit arbejde 1 Aldrig 2 Sjældent 3 Sommetider 4 Ofte 5 Altid I resultaterne præsenteres den gennemsnitlige score 1 5',
'Hvor ofte ved du helt klart hvad der er dine arbejdsopgaver 1 Aldrig 2 Sjældent 3 Sommetider 4 Ofte 5 Altid I resultaterne præsenteres den gennemsnitlige score 1 5',
'Hvor ofte hjælper du og dine kolleger hinanden med at opnå det bedst mulige resultat 1 Aldrig 2 Sjældent 3 Sommetider 4 Ofte 5 Altid I resultaterne præsenteres den gennemsnitlige score 1 5',
'Hvor ofte samarbejder du og dine kolleger når der opstår problemer som kræver løsninger 1 Aldrig 2 Sjældent 3 Sommetider 4 Ofte 5 Altid I resultaterne præsenteres den gennemsnitlige score 1 5',
'Hvor ofte anerkender du og dine kolleger hinanden i arbejdet 1 Aldrig 2 Sjældent 3 Sommetider 4 Ofte 5 Altid I resultaterne præsenteres den gennemsnitlige score 1 5',
'Hvor ofte gør du og dine kolleger en indsats for at forbedre arbejdsmiljøet 1 Aldrig 2 Sjældent 3 Sommetider 4 Ofte 5 Altid I resultaterne præsenteres den gennemsnitlige score 1 5',
'Hvordan vurderer du din nuværende arbejdsevne i forhold til de fysiske krav i dit arbejde 1 Dårlig 2 Nogenlunde 3 God 4 Særdeles god 5 Fremragende I resultaterne præsenteres den gennemsnitlige score 1 5',
'Hvordan vurderer du din nuværende arbejdsevne i forhold til de psykiske krav i dit arbejde 1 Dårlig 2 Nogenlunde 3 God 4 Særdeles god 5 Fremragende I resultaterne præsenteres den gennemsnitlige score 1 5',
'Hvordan synes du at dit helbred er alt i alt 1 Dårligt 2 Mindre godt 3 Godt 4 Vældig godt 5 Fremragende I resultaterne præsenteres den gennemsnitlige score 1 5',
'I hvilken grad bliver du opslugt af dine arbejdsopgaver 1 I meget ringe grad 2 I ringe grad 3 I nogen grad 4 I høj grad 5 I meget høj grad I resultaterne præsenteres den gennemsnitlige score 1 5',
'I hvilken grad er dit arbejde vigtigt for dig foruden indkomsten 1 I meget ringe grad 2 I ringe grad 3 I nogen grad 4 I høj grad 5 I meget høj grad I resultaterne præsenteres den gennemsnitlige score 1 5',
'I hvilken grad føler du dig veloplagt når du er på arbejde 1 I meget ringe grad 2 I ringe grad 3 I nogen grad 4 I høj grad 5 I meget høj grad I resultaterne præsenteres den gennemsnitlige score 1 5',
'I hvilken grad giver dit arbejde dig selvtillid og arbejdsglæde 1 I meget ringe grad 2 I ringe grad 3 I nogen grad 4 I høj grad 5 I meget høj grad I resultaterne præsenteres den gennemsnitlige score 1 5',
'I hvilken grad synes du at dine arbejdsopgaver er interessante og inspirerende 1 I meget ringe grad 2 I ringe grad 3 I nogen grad 4 I høj grad 5 I meget høj grad I resultaterne præsenteres den gennemsnitlige score 1 5'