År,Score eller andel,Øvre konfidensgrænse,Nedre konfidensgrænse,topic_label,Antal personer,Spørgsmålsformulering,Branche,main_group,Antal svarpersoner,Andel %,mean,type,low_x95,high_x95,question,question_label,topic,topic_label2,hoej_score_godt,Start_y_akse,Sex,Age,Målt_Ved_Spørgsmålet,Score,test,IsFiltered,GRoupIsFiltered
2012,2.6,2.67,2.58,Kvantitative krav og grænseløshed,2564,"Ikke nok tid til arbejdsopgaver

Hvor ofte oplever du, at du har nok tid til dine arbejdsopgaver?


 
  1. Altid
  2. Ofte
  3. Sommetider
  4. Sjældent
  5. Aldrig
 




I resultaterne præsenteres den gennemsnitlige score (1-5).",Undervisning,at_br36,2564,,2.6,kont,2.58,2.67,EjNokTid,Ikke nok tid til arbejdsopgaver,NA_Emnegrp_20,Kvantitative krav og grænseløshed,0,1,Ukendt,Ukendt,Målt ved spørgsmålet: ,6.136376023,0,FALSE,0
2014,2.7,2.74,2.65,Kvantitative krav og grænseløshed,2602,"Ikke nok tid til arbejdsopgaver

Hvor ofte oplever du, at du har nok tid til dine arbejdsopgaver?


 
  1. Altid
  2. Ofte
  3. Sommetider
  4. Sjældent
  5. Aldrig
 




I resultaterne præsenteres den gennemsnitlige score (1-5).",Undervisning,at_br36,2602,,2.7,kont,2.65,2.74,EjNokTid,Ikke nok tid til arbejdsopgaver,NA_Emnegrp_20,Kvantitative krav og grænseløshed,0,1,Ukendt,Ukendt,Målt ved spørgsmålet: ,6.136376023,0,FALSE,0
2016,2.9,3.00,2.89,Kvantitative krav og grænseløshed,2671,"Ikke nok tid til arbejdsopgaver

Hvor ofte oplever du, at du har nok tid til dine arbejdsopgaver?


 
  1. Altid
  2. Ofte
  3. Sommetider
  4. Sjældent
  5. Aldrig
 




I resultaterne præsenteres den gennemsnitlige score (1-5).",Undervisning,at_br36,2671,,2.9,kont,2.89,3.00,EjNokTid,Ikke nok tid til arbejdsopgaver,NA_Emnegrp_20,Kvantitative krav og grænseløshed,0,1,Ukendt,Ukendt,Målt ved spørgsmålet: ,6.136376023,0,FALSE,0
2018,2.9,2.93,2.86,Kvantitative krav og grænseløshed,3520,"Ikke nok tid til arbejdsopgaver

Hvor ofte oplever du, at du har nok tid til dine arbejdsopgaver?


 
  1. Altid
  2. Ofte
  3. Sommetider
  4. Sjældent
  5. Aldrig
 




I resultaterne præsenteres den gennemsnitlige score (1-5).",Undervisning,at_br36,3520,,2.9,kont,2.86,2.93,EjNokTid,Ikke nok tid til arbejdsopgaver,NA_Emnegrp_20,Kvantitative krav og grænseløshed,0,1,Ukendt,Ukendt,Målt ved spørgsmålet: ,6.136376023,0,FALSE,0